hour,day,month,year,week_day,working_day,class_day,exits,temperature,a_temperature,humidity,precipitation,rain,wind_speed,demand_satisfied,initial_bikes
14,7,4,2021,2,1,1,6,12.9,9.2,46.0,0.0,0.0,12.7,1.0,15.0
15,7,4,2021,2,1,1,3,12.2,8.4,46.8,0.0,0.0,13.2,1.0,12.0
16,7,4,2021,2,1,1,5,11.8,8.5,51.4,0.0,0.0,10.6,0.0,2.0
17,7,4,2021,2,1,1,13,11.7,8.8,52.1,0.0,0.0,8.1,0.0,0.0
18,7,4,2021,2,1,1,5,10.8,7.9,55.1,0.0,0.0,8.2,0.0,0.0
19,7,4,2021,2,1,1,2,9.3,6.9,63.8,0.0,0.0,5.4,0.0,0.0
20,7,4,2021,2,1,1,1,8.6,6.1,68.6,0.0,0.0,6.1,1.0,1.0
21,7,4,2021,2,1,1,0,7.7,5.0,74.0,0.0,0.0,7.6,0.0,2.0
22,7,4,2021,2,1,1,0,7.1,4.5,76.5,0.0,0.0,7.2,0.0,0.0
23,7,4,2021,2,1,1,2,6.6,4.0,77.8,0.0,0.0,6.8,0.0,0.0
0,8,4,2021,3,1,1,0,6.7,4.3,80.6,0.0,0.0,6.1,0.0,0.0
1,8,4,2021,3,1,1,0,6.4,4.2,80.9,0.0,0.0,4.8,0.0,0.0
2,8,4,2021,3,1,1,0,6.7,4.5,79.8,0.0,0.0,4.6,0.0,0.0
3,8,4,2021,3,1,1,0,6.7,4.6,80.3,0.0,0.0,4.1,0.0,0.0
4,8,4,2021,3,1,1,0,6.8,4.7,80.9,0.0,0.0,4.1,0.0,0.0
5,8,4,2021,3,1,1,0,6.2,4.1,84.0,0.0,0.0,4.8,0.0,0.0
6,8,4,2021,3,1,1,0,6.9,4.5,80.6,0.0,0.0,6.1,1.0,16.0
7,8,4,2021,3,1,1,0,9.8,7.6,69.3,0.0,0.0,6.0,1.0,20.0
8,8,4,2021,3,1,1,2,12.3,9.5,57.3,0.0,0.0,9.4,1.0,20.0
9,8,4,2021,3,1,1,3,13.6,10.0,49.2,0.0,0.0,14.1,1.0,21.0
10,8,4,2021,3,1,1,1,14.2,10.8,48.7,0.0,0.0,16.7,1.0,21.0
11,8,4,2021,3,1,1,2,14.6,11.6,47.6,0.0,0.0,18.0,1.0,22.0
12,8,4,2021,3,1,1,3,14.9,11.8,45.3,0.0,0.0,20.5,1.0,15.0
13,8,4,2021,3,1,1,10,14.8,11.6,47.0,0.0,0.0,20.9,1.0,10.0
14,8,4,2021,3,1,1,14,14.5,11.2,49.1,0.0,0.0,20.5,1.0,5.0
15,8,4,2021,3,1,1,6,13.8,9.8,51.1,0.0,0.0,20.5,0.0,2.0
16,8,4,2021,3,1,1,10,12.9,8.5,54.3,0.0,0.0,20.0,0.0,0.0
17,8,4,2021,3,1,1,6,12.3,8.4,57.1,0.0,0.0,17.2,0.0,0.0
18,8,4,2021,3,1,1,5,11.5,8.2,61.3,0.0,0.0,13.4,0.0,1.0
19,8,4,2021,3,1,1,2,11.1,8.4,64.9,0.0,0.0,9.7,0.0,0.0
20,8,4,2021,3,1,1,1,9.5,7.5,75.6,0.0,0.0,5.9,0.0,0.0
21,8,4,2021,3,1,1,1,9.0,7.0,79.8,0.0,0.0,6.6,0.0,2.0
22,8,4,2021,3,1,1,0,10.7,8.9,71.0,0.0,0.0,5.1,0.0,0.0
23,8,4,2021,3,1,1,2,9.4,7.7,75.0,0.0,0.0,3.2,0.0,0.0
0,9,4,2021,4,1,1,0,7.1,5.1,83.2,0.0,0.0,4.5,0.0,0.0
1,9,4,2021,4,1,1,0,6.3,4.4,85.8,0.0,0.0,3.9,0.0,0.0
2,9,4,2021,4,1,1,0,6.2,4.2,87.3,0.0,0.0,4.3,0.0,0.0
3,9,4,2021,4,1,1,0,6.4,4.3,87.3,0.0,0.0,5.3,0.0,0.0
4,9,4,2021,4,1,1,0,6.0,4.1,88.5,0.0,0.0,3.8,0.0,0.0
5,9,4,2021,4,1,1,0,6.0,4.0,88.2,0.0,0.0,3.8,0.0,0.0
6,9,4,2021,4,1,1,0,7.2,5.1,80.7,0.0,0.0,4.6,1.0,6.0
7,9,4,2021,4,1,1,0,10.1,7.9,68.4,0.0,0.0,6.6,1.0,14.0
8,9,4,2021,4,1,1,0,12.8,11.3,62.0,0.0,0.0,3.6,1.0,13.0
9,9,4,2021,4,1,1,2,14.2,12.1,61.7,0.0,0.0,9.1,1.0,12.0
10,9,4,2021,4,1,1,0,14.7,12.0,60.2,0.0,0.0,13.5,1.0,14.0
11,9,4,2021,4,1,1,1,14.4,11.6,60.9,0.1,0.1,13.5,1.0,17.0
12,9,4,2021,4,1,1,2,14.6,11.4,53.7,0.0,0.0,13.7,1.0,11.0
13,9,4,2021,4,1,1,10,13.9,11.0,53.3,0.1,0.1,11.3,1.0,1.0
14,9,4,2021,4,1,1,13,13.0,10.4,61.8,0.1,0.1,11.0,1.0,1.0
15,9,4,2021,4,1,1,3,13.0,10.6,65.8,0.2,0.2,10.8,1.0,3.0
16,9,4,2021,4,1,1,1,13.6,11.2,66.4,0.1,0.1,12.1,0.0,0.0
17,9,4,2021,4,1,1,6,12.8,10.7,72.4,0.0,0.0,11.3,0.0,2.0
18,9,4,2021,4,1,1,2,12.4,10.9,74.5,0.0,0.0,6.9,0.0,1.0
19,9,4,2021,4,1,1,4,11.5,10.6,82.7,0.2,0.2,4.0,0.0,0.0
20,9,4,2021,4,1,1,2,10.3,8.9,88.3,0.0,0.0,6.5,0.0,0.0
21,9,4,2021,4,1,1,0,9.8,8.5,90.7,0.0,0.0,5.9,0.0,0.0
22,9,4,2021,4,1,1,0,9.6,8.1,89.8,0.0,0.0,6.8,0.0,0.0
23,9,4,2021,4,1,1,0,9.2,7.6,91.0,0.0,0.0,7.1,0.0,0.0
0,10,4,2021,5,0,3,0,10.2,9.1,92.3,0.0,0.0,5.8,0.0,0.0
1,10,4,2021,5,0,3,0,10.1,9.1,92.3,0.0,0.0,5.4,0.0,0.0
2,10,4,2021,5,0,3,0,9.5,8.1,92.2,0.0,0.0,6.8,0.0,0.0
3,10,4,2021,5,0,3,0,9.2,7.4,91.0,0.0,0.0,9.1,0.0,0.0
4,10,4,2021,5,0,3,0,9.3,7.2,86.7,0.0,0.0,9.5,0.0,0.0
5,10,4,2021,5,0,3,0,8.6,6.9,88.5,0.0,0.0,6.1,0.0,0.0
6,10,4,2021,5,0,3,0,9.0,7.1,86.7,0.0,0.0,7.2,0.0,0.0
7,10,4,2021,5,0,3,0,10.7,8.9,80.3,0.0,0.0,7.6,1.0,4.0
8,10,4,2021,5,0,3,1,11.8,10.3,76.2,0.0,0.0,6.3,1.0,8.0
9,10,4,2021,5,0,3,0,13.5,12.2,71.5,0.0,0.0,6.0,1.0,9.0
10,10,4,2021,5,0,3,0,14.4,13.5,75.4,0.1,0.1,6.6,1.0,10.0
11,10,4,2021,5,0,3,0,14.6,13.7,79.8,0.3,0.3,8.3,1.0,11.0
12,10,4,2021,5,0,3,0,13.7,13.1,85.4,0.2,0.2,7.2,1.0,10.0
13,10,4,2021,5,0,3,1,13.6,13.2,89.5,0.7,0.7,6.9,1.0,10.0
14,10,4,2021,5,0,3,0,13.7,13.5,87.4,0.4,0.4,5.0,1.0,10.0
15,10,4,2021,5,0,3,0,14.2,13.9,82.2,0.2,0.2,4.4,1.0,9.0
16,10,4,2021,5,0,3,1,14.1,14.0,82.4,0.1,0.1,3.2,1.0,10.0
17,10,4,2021,5,0,3,0,13.9,13.9,85.5,0.1,0.1,3.2,1.0,11.0
18,10,4,2021,5,0,3,1,13.2,13.1,91.8,0.0,0.0,5.2,1.0,12.0
19,10,4,2021,5,0,3,1,10.7,9.7,96.1,0.0,0.0,7.4,1.0,12.0
20,10,4,2021,5,0,3,1,10.3,9.0,94.8,0.0,0.0,7.6,1.0,12.0
21,10,4,2021,5,0,3,0,9.0,7.5,97.0,0.0,0.0,7.9,1.0,12.0
22,10,4,2021,5,0,3,0,8.8,7.4,97.3,0.0,0.0,6.3,1.0,12.0
23,10,4,2021,5,0,3,0,7.8,6.3,97.3,0.0,0.0,6.0,1.0,12.0
0,11,4,2021,6,0,3,0,9.8,8.9,98.3,0.0,0.0,5.1,1.0,12.0
1,11,4,2021,6,0,3,0,10.3,9.7,98.0,0.0,0.0,4.5,1.0,12.0
2,11,4,2021,6,0,3,0,10.0,9.4,97.7,0.0,0.0,3.7,1.0,12.0
3,11,4,2021,6,0,3,0,9.5,8.5,98.0,0.0,0.0,5.1,1.0,12.0
4,11,4,2021,6,0,3,0,10.3,9.8,97.4,0.0,0.0,3.5,1.0,12.0
5,11,4,2021,6,0,3,0,10.7,10.3,96.4,0.0,0.0,3.7,1.0,12.0
6,11,4,2021,6,0,3,0,11.6,11.4,93.3,0.0,0.0,2.8,1.0,12.0
7,11,4,2021,6,0,3,0,12.5,12.2,90.9,0.0,0.0,4.7,1.0,10.0
8,11,4,2021,6,0,3,0,14.2,13.0,81.3,0.0,0.0,10.5,1.0,11.0
9,11,4,2021,6,0,3,2,15.4,13.7,74.1,0.1,0.1,13.2,1.0,12.0
10,11,4,2021,6,0,3,0,15.9,14.2,72.7,0.0,0.0,14.1,1.0,13.0
11,11,4,2021,6,0,3,0,16.7,14.9,69.3,0.0,0.0,14.3,1.0,10.0
12,11,4,2021,6,0,3,2,16.8,14.6,68.6,0.0,0.0,17.8,1.0,11.0
13,11,4,2021,6,0,3,2,16.3,14.4,68.1,0.0,0.0,18.1,1.0,12.0
14,11,4,2021,6,0,3,1,16.8,15.8,66.4,0.0,0.0,15.5,1.0,13.0
15,11,4,2021,6,0,3,1,16.0,14.1,70.3,0.0,0.0,15.0,1.0,10.0
16,11,4,2021,6,0,3,4,15.7,14.0,71.7,0.0,0.0,13.1,1.0,11.0
17,11,4,2021,6,0,3,0,15.1,14.2,77.3,0.3,0.3,8.3,1.0,13.0
18,11,4,2021,6,0,3,1,14.0,13.3,86.3,0.2,0.2,8.2,1.0,11.0
19,11,4,2021,6,0,3,4,13.8,13.6,90.4,0.5,0.5,5.8,1.0,14.0
20,11,4,2021,6,0,3,0,13.4,13.4,94.9,2.5,2.5,5.6,1.0,14.0
21,11,4,2021,6,0,3,0,13.1,12.0,95.2,2.5,2.5,12.2,1.0,14.0
22,11,4,2021,6,0,3,0,12.1,9.7,91.2,1.3,1.3,17.6,1.0,14.0
23,11,4,2021,6,0,3,0,11.3,10.2,89.6,0.8,0.8,7.4,1.0,14.0
0,12,4,2021,0,1,1,0,11.2,9.5,90.8,0.7,0.7,11.0,1.0,14.0
1,12,4,2021,0,1,1,0,10.9,9.7,93.2,0.6,0.6,7.9,1.0,14.0
2,12,4,2021,0,1,1,0,10.6,9.3,90.7,0.4,0.4,7.4,1.0,14.0
3,12,4,2021,0,1,1,0,10.3,9.3,90.7,0.1,0.1,5.5,1.0,14.0
4,12,4,2021,0,1,1,0,10.2,9.0,91.3,0.1,0.1,6.3,1.0,14.0
5,12,4,2021,0,1,1,0,10.4,8.9,88.0,0.1,0.1,8.1,1.0,14.0
6,12,4,2021,0,1,1,0,10.5,8.7,88.0,0.0,0.0,9.9,1.0,18.0
7,12,4,2021,0,1,1,0,11.0,8.9,84.3,0.0,0.0,11.9,1.0,20.0
8,12,4,2021,0,1,1,1,11.5,9.8,86.1,0.3,0.3,10.6,1.0,23.0
9,12,4,2021,0,1,1,0,11.0,9.7,94.5,0.9,0.9,9.4,1.0,25.0
10,12,4,2021,0,1,1,0,11.8,10.4,89.9,0.4,0.4,10.0,1.0,26.0
11,12,4,2021,0,1,1,3,13.1,11.4,81.2,0.1,0.1,11.9,1.0,25.0
12,12,4,2021,0,1,1,3,15.6,13.8,51.4,0.1,0.1,12.1,1.0,19.0
13,12,4,2021,0,1,1,5,14.7,12.9,63.1,0.2,0.2,18.9,1.0,10.0
14,12,4,2021,0,1,1,16,14.4,11.3,55.3,0.0,0.0,19.7,1.0,8.0
15,12,4,2021,0,1,1,4,14.6,11.3,52.2,0.0,0.0,18.6,0.0,1.0
16,12,4,2021,0,1,1,9,14.4,10.8,51.6,0.0,0.0,15.3,0.0,0.0
17,12,4,2021,0,1,1,2,13.9,10.9,53.5,0.0,0.0,12.0,0.0,0.0
18,12,4,2021,0,1,1,2,12.5,10.4,65.7,0.0,0.0,8.3,0.0,1.0
19,12,4,2021,0,1,1,1,10.4,8.8,79.5,0.0,0.0,5.9,0.0,0.0
20,12,4,2021,0,1,1,5,10.0,8.3,83.0,0.0,0.0,6.5,0.0,0.0
21,12,4,2021,0,1,1,0,9.5,7.7,83.3,0.0,0.0,7.1,0.0,0.0
22,12,4,2021,0,1,1,0,8.5,6.3,86.1,0.0,0.0,9.2,0.0,0.0
23,12,4,2021,0,1,1,0,11.7,10.1,74.2,0.0,0.0,5.9,0.0,0.0
0,13,4,2021,1,1,1,0,8.0,6.2,89.3,0.0,0.0,6.1,0.0,0.0
1,13,4,2021,1,1,1,0,8.0,6.3,89.6,0.0,0.0,5.5,0.0,0.0
2,13,4,2021,1,1,1,0,7.5,5.9,91.5,0.0,0.0,4.6,1.0,1.0
3,13,4,2021,1,1,1,0,7.3,5.6,91.5,0.0,0.0,4.8,1.0,1.0
4,13,4,2021,1,1,1,0,6.7,4.8,91.1,0.0,0.0,5.5,0.0,1.0
5,13,4,2021,1,1,1,0,7.1,5.1,89.9,0.0,0.0,6.1,0.0,0.0
6,13,4,2021,1,1,1,1,9.1,7.8,87.6,0.0,0.0,4.3,1.0,5.0
7,13,4,2021,1,1,1,1,11.2,9.5,79.0,0.0,0.0,8.1,1.0,14.0
8,13,4,2021,1,1,1,0,11.9,9.8,67.9,0.0,0.0,8.3,1.0,22.0
9,13,4,2021,1,1,1,2,12.7,10.0,61.4,0.0,0.0,11.3,1.0,24.0
10,13,4,2021,1,1,1,0,13.3,10.4,58.4,0.0,0.0,11.9,1.0,26.0
11,13,4,2021,1,1,1,1,13.7,11.3,57.5,0.0,0.0,10.2,1.0,26.0
12,13,4,2021,1,1,1,2,14.6,12.8,53.7,0.0,0.0,10.7,0.0,4.0
13,13,4,2021,1,1,1,21,14.9,12.8,54.7,0.0,0.0,13.0,0.0,0.0
14,13,4,2021,1,1,1,9,15.0,12.4,54.0,0.0,0.0,17.4,0.0,2.0
15,13,4,2021,1,1,1,2,14.7,11.7,53.1,0.0,0.0,16.7,0.0,0.0
16,13,4,2021,1,1,1,3,13.9,10.5,54.8,0.0,0.0,14.9,0.0,0.0
17,13,4,2021,1,1,1,5,13.2,10.3,59.4,0.0,0.0,12.1,0.0,0.0
18,13,4,2021,1,1,1,2,12.7,10.7,66.0,0.0,0.0,8.3,0.0,0.0
19,13,4,2021,1,1,1,4,11.5,10.2,78.0,0.0,0.0,5.2,0.0,0.0
20,13,4,2021,1,1,1,2,12.2,11.3,80.5,0.0,0.0,4.3,0.0,0.0
21,13,4,2021,1,1,1,1,12.6,12.0,80.3,0.0,0.0,3.2,0.0,0.0
22,13,4,2021,1,1,1,0,12.8,12.4,76.9,0.0,0.0,0.8,0.0,0.0
23,13,4,2021,1,1,1,0,12.5,12.0,78.4,0.0,0.0,1.1,0.0,0.0
0,14,4,2021,2,1,1,0,12.8,12.2,77.2,0.0,0.0,2.5,0.0,0.0
1,14,4,2021,2,1,1,0,11.7,11.1,82.7,0.0,0.0,2.4,0.0,0.0
2,14,4,2021,2,1,1,0,11.3,10.6,84.3,0.0,0.0,2.7,0.0,0.0
3,14,4,2021,2,1,1,0,10.7,9.7,84.8,0.0,0.0,3.6,0.0,0.0
4,14,4,2021,2,1,1,0,11.0,9.4,79.8,0.0,0.0,6.8,0.0,0.0
5,14,4,2021,2,1,1,0,10.9,8.9,66.3,0.0,0.0,5.8,1.0,1.0
6,14,4,2021,2,1,1,0,11.5,8.6,60.0,0.0,0.0,10.2,1.0,11.0
7,14,4,2021,2,1,1,1,11.9,8.6,55.8,0.0,0.0,12.4,1.0,16.0
8,14,4,2021,2,1,1,0,12.8,9.3,51.3,0.0,0.0,13.1,1.0,21.0
9,14,4,2021,2,1,1,0,13.5,9.7,47.8,0.0,0.0,14.4,1.0,21.0
10,14,4,2021,2,1,1,4,14.1,11.0,45.9,0.0,0.0,14.5,1.0,25.0
11,14,4,2021,2,1,1,0,14.4,11.8,47.7,0.0,0.0,14.8,1.0,24.0
12,14,4,2021,2,1,1,6,14.7,13.0,49.0,0.0,0.0,11.9,1.0,15.0
13,14,4,2021,2,1,1,13,14.9,13.5,49.1,0.0,0.0,11.7,1.0,10.0
14,14,4,2021,2,1,1,9,14.5,12.2,51.2,0.0,0.0,15.5,0.0,6.0
15,14,4,2021,2,1,1,4,14.1,11.5,55.0,0.0,0.0,14.3,0.0,0.0
16,14,4,2021,2,1,1,8,13.8,10.9,57.1,0.0,0.0,12.2,0.0,1.0
17,14,4,2021,2,1,1,0,12.9,10.3,61.2,0.0,0.0,11.0,0.0,0.0
18,14,4,2021,2,1,1,6,12.2,9.9,64.0,0.0,0.0,8.4,0.0,1.0
19,14,4,2021,2,1,1,0,10.7,9.0,72.7,0.0,0.0,4.7,0.0,1.0
20,14,4,2021,2,1,1,2,9.7,7.9,79.4,0.0,0.0,6.5,0.0,1.0
21,14,4,2021,2,1,1,1,10.8,9.2,72.2,0.0,0.0,4.6,0.0,0.0
22,14,4,2021,2,1,1,1,10.6,9.2,75.5,0.0,0.0,3.6,0.0,0.0
23,14,4,2021,2,1,1,0,10.8,9.0,70.3,0.0,0.0,4.7,0.0,0.0
0,15,4,2021,3,1,2,0,8.9,7.0,79.0,0.0,0.0,5.5,0.0,0.0
1,15,4,2021,3,1,2,0,8.0,5.8,79.1,0.0,0.0,6.1,0.0,0.0
2,15,4,2021,3,1,2,0,9.2,7.2,69.5,0.0,0.0,3.8,0.0,0.0
3,15,4,2021,3,1,2,0,8.1,5.7,72.0,0.0,0.0,5.9,0.0,0.0
4,15,4,2021,3,1,2,0,9.3,6.8,69.7,0.0,0.0,7.6,0.0,0.0
5,15,4,2021,3,1,2,0,9.9,7.0,64.2,0.0,0.0,10.0,1.0,1.0
6,15,4,2021,3,1,2,0,10.2,7.4,61.4,0.0,0.0,8.4,1.0,14.0
7,15,4,2021,3,1,2,0,11.7,8.5,53.1,0.0,0.0,10.0,1.0,15.0
8,15,4,2021,3,1,2,1,12.8,9.0,44.7,0.0,0.0,12.7,1.0,20.0
9,15,4,2021,3,1,2,5,14.0,9.7,40.7,0.0,0.0,15.5,1.0,23.0
10,15,4,2021,3,1,2,7,14.9,10.7,38.4,0.0,0.0,17.2,1.0,22.0
11,15,4,2021,3,1,2,3,15.5,11.8,38.2,0.0,0.0,18.9,1.0,24.0
12,15,4,2021,3,1,2,7,15.1,11.9,42.1,0.0,0.0,17.9,1.0,23.0
13,15,4,2021,3,1,2,3,15.1,12.5,45.3,0.0,0.0,17.8,1.0,18.0
14,15,4,2021,3,1,2,14,14.3,11.0,48.9,0.0,0.0,20.1,1.0,16.0
15,15,4,2021,3,1,2,9,14.0,9.5,46.8,0.0,0.0,19.4,0.0,6.0
16,15,4,2021,3,1,2,14,13.7,9.3,45.6,0.0,0.0,17.8,0.0,0.0
17,15,4,2021,3,1,2,13,13.4,9.5,47.3,0.0,0.0,15.1,0.0,0.0
18,15,4,2021,3,1,2,1,12.3,9.1,53.8,0.0,0.0,11.2,0.0,1.0
19,15,4,2021,3,1,2,2,10.9,8.4,57.8,0.0,0.0,6.5,0.0,0.0
20,15,4,2021,3,1,2,3,9.4,6.8,67.8,0.0,0.0,7.7,0.0,0.0
21,15,4,2021,3,1,2,0,9.3,7.0,66.8,0.0,0.0,5.4,0.0,0.0
22,15,4,2021,3,1,2,0,9.9,7.6,62.4,0.0,0.0,4.4,0.0,0.0
23,15,4,2021,3,1,2,0,10.6,8.3,58.1,0.0,0.0,4.5,0.0,0.0
0,16,4,2021,4,1,2,0,10.9,7.7,55.8,0.0,0.0,9.7,0.0,0.0
1,16,4,2021,4,1,2,0,10.4,7.9,69.0,0.7,0.7,8.7,0.0,0.0
2,16,4,2021,4,1,2,0,9.9,8.2,83.9,0.7,0.7,7.4,0.0,0.0
3,16,4,2021,4,1,2,0,9.8,8.4,88.3,0.2,0.2,6.5,0.0,0.0
4,16,4,2021,4,1,2,0,9.7,7.5,83.6,0.0,0.0,10.0,0.0,0.0
5,16,4,2021,4,1,2,0,9.5,7.1,79.1,0.0,0.0,10.2,0.0,0.0
6,16,4,2021,4,1,2,0,10.2,7.8,74.1,0.0,0.0,9.5,1.0,13.0
7,16,4,2021,4,1,2,0,10.9,8.1,64.9,0.0,0.0,10.5,1.0,15.0
8,16,4,2021,4,1,2,0,11.7,8.4,52.7,0.0,0.0,11.0,1.0,24.0
9,16,4,2021,4,1,2,6,12.1,8.7,50.4,0.0,0.0,11.7,1.0,24.0
10,16,4,2021,4,1,2,2,12.7,9.2,48.3,0.0,0.0,11.6,1.0,26.0
11,16,4,2021,4,1,2,4,13.0,9.2,44.6,0.0,0.0,12.6,1.0,26.0
12,16,4,2021,4,1,2,3,14.9,10.9,36.5,0.0,0.0,13.1,1.0,21.0
13,16,4,2021,4,1,2,7,14.6,10.7,38.2,0.0,0.0,17.5,1.0,10.0
14,16,4,2021,4,1,2,15,14.3,10.3,45.1,0.0,0.0,17.1,0.0,1.0
15,16,4,2021,4,1,2,14,13.2,9.3,52.0,0.0,0.0,16.8,0.0,0.0
16,16,4,2021,4,1,2,3,13.4,9.1,45.2,0.0,0.0,17.4,0.0,1.0
17,16,4,2021,4,1,2,0,12.6,8.0,52.7,0.0,0.0,20.5,1.0,1.0
18,16,4,2021,4,1,2,2,10.7,6.6,64.2,0.0,0.0,19.1,1.0,4.0
19,16,4,2021,4,1,2,1,9.7,6.0,68.6,0.1,0.1,16.3,1.0,1.0
20,16,4,2021,4,1,2,4,9.6,6.5,72.5,0.5,0.5,13.0,1.0,1.0
21,16,4,2021,4,1,2,0,9.3,7.4,80.4,0.7,0.7,6.2,1.0,2.0
22,16,4,2021,4,1,2,0,9.1,7.1,81.2,0.6,0.6,6.6,1.0,2.0
23,16,4,2021,4,1,2,0,9.1,6.5,77.1,0.0,0.0,10.0,1.0,2.0
0,17,4,2021,5,0,3,0,8.9,6.2,75.5,0.0,0.0,10.2,1.0,2.0
1,17,4,2021,5,0,3,0,8.9,5.9,72.9,0.0,0.0,11.2,1.0,2.0
2,17,4,2021,5,0,3,0,8.3,5.4,77.0,0.0,0.0,10.5,1.0,2.0
3,17,4,2021,5,0,3,0,7.5,4.7,82.1,0.0,0.0,10.0,1.0,2.0
4,17,4,2021,5,0,3,0,6.5,3.9,84.4,0.0,0.0,8.7,1.0,2.0
5,17,4,2021,5,0,3,0,6.2,3.5,84.6,0.0,0.0,8.9,1.0,3.0
6,17,4,2021,5,0,3,0,7.2,4.5,79.0,0.0,0.0,9.1,1.0,3.0
7,17,4,2021,5,0,3,0,9.2,6.4,69.0,0.0,0.0,9.2,1.0,3.0
8,17,4,2021,5,0,3,2,11.3,8.3,59.1,0.0,0.0,10.6,1.0,1.0
9,17,4,2021,5,0,3,2,13.3,10.2,43.7,0.1,0.1,9.4,1.0,1.0
10,17,4,2021,5,0,3,1,14.3,12.5,36.1,0.0,0.0,4.4,1.0,2.0
11,17,4,2021,5,0,3,0,15.3,14.7,33.5,0.0,0.0,0.5,1.0,3.0
12,17,4,2021,5,0,3,0,11.7,9.5,62.2,0.0,0.0,14.5,1.0,3.0
13,17,4,2021,5,0,3,1,11.7,8.3,60.7,0.4,0.4,14.1,1.0,1.0
14,17,4,2021,5,0,3,2,13.9,10.6,46.0,0.0,0.0,13.5,0.0,1.0
15,17,4,2021,5,0,3,0,11.4,6.3,57.3,0.0,0.0,24.4,0.0,0.0
16,17,4,2021,5,0,3,0,11.1,7.9,63.4,0.0,0.0,12.8,1.0,2.0
17,17,4,2021,5,0,3,0,10.6,7.7,63.9,0.0,0.0,10.6,1.0,3.0
18,17,4,2021,5,0,3,1,9.9,7.5,68.4,0.0,0.0,7.2,1.0,2.0
19,17,4,2021,5,0,3,1,7.5,5.4,84.5,0.0,0.0,6.4,1.0,2.0
20,17,4,2021,5,0,3,0,9.2,7.4,76.6,0.0,0.0,4.3,1.0,4.0
21,17,4,2021,5,0,3,2,7.2,5.2,85.0,0.0,0.0,5.6,1.0,4.0
22,17,4,2021,5,0,3,0,6.8,4.6,83.5,0.0,0.0,5.6,1.0,4.0
23,17,4,2021,5,0,3,0,6.8,4.3,81.2,0.0,0.0,7.1,1.0,4.0
0,18,4,2021,6,0,3,0,6.4,3.8,81.7,0.0,0.0,8.0,1.0,4.0
1,18,4,2021,6,0,3,0,7.1,4.8,79.0,0.0,0.0,6.1,1.0,4.0
2,18,4,2021,6,0,3,0,5.5,3.3,87.6,0.0,0.0,5.0,1.0,4.0
3,18,4,2021,6,0,3,0,5.9,3.3,84.3,0.0,0.0,6.9,1.0,4.0
4,18,4,2021,6,0,3,0,5.8,2.6,79.1,0.0,0.0,10.6,1.0,4.0
5,18,4,2021,6,0,3,0,5.4,1.2,64.1,0.0,0.0,13.4,1.0,4.0
6,18,4,2021,6,0,3,0,6.1,1.6,56.1,0.0,0.0,14.5,1.0,4.0
7,18,4,2021,6,0,3,0,8.7,4.5,50.4,0.0,0.0,12.9,1.0,3.0
8,18,4,2021,6,0,3,1,11.9,8.0,43.8,0.0,0.0,12.3,1.0,4.0
9,18,4,2021,6,0,3,0,14.6,11.2,37.0,0.0,0.0,9.7,1.0,5.0
10,18,4,2021,6,0,3,0,16.0,13.4,32.5,0.0,0.0,10.0,1.0,7.0
11,18,4,2021,6,0,3,0,16.8,14.0,29.2,0.0,0.0,14.0,1.0,6.0
12,18,4,2021,6,0,3,1,16.8,13.8,30.4,0.0,0.0,17.3,1.0,5.0
13,18,4,2021,6,0,3,2,16.2,12.9,34.8,0.0,0.0,20.2,1.0,3.0
14,18,4,2021,6,0,3,3,16.1,12.8,31.8,0.0,0.0,17.3,1.0,1.0
15,18,4,2021,6,0,3,0,15.3,11.6,38.1,0.0,0.0,17.6,1.0,2.0
16,18,4,2021,6,0,3,3,15.2,10.8,37.8,0.0,0.0,16.3,0.0,0.0
17,18,4,2021,6,0,3,1,14.2,10.3,43.8,0.0,0.0,14.4,1.0,1.0
18,18,4,2021,6,0,3,2,12.8,10.1,52.6,0.0,0.0,8.4,1.0,1.0
19,18,4,2021,6,0,3,1,11.7,9.4,65.1,0.0,0.0,8.1,1.0,3.0
20,18,4,2021,6,0,3,0,10.3,8.4,75.7,0.0,0.0,6.6,1.0,3.0
21,18,4,2021,6,0,3,0,11.2,9.3,70.1,0.0,0.0,5.9,1.0,3.0
22,18,4,2021,6,0,3,0,12.0,10.7,65.3,0.0,0.0,1.5,1.0,3.0
23,18,4,2021,6,0,3,0,10.5,9.1,70.2,0.0,0.0,2.3,1.0,3.0
0,19,4,2021,0,1,2,0,11.1,9.7,68.4,0.0,0.0,1.9,1.0,3.0
1,19,4,2021,0,1,2,0,7.4,5.4,79.6,0.0,0.0,4.1,1.0,3.0
2,19,4,2021,0,1,2,0,6.3,4.2,85.2,0.0,0.0,4.6,1.0,3.0
3,19,4,2021,0,1,2,0,6.4,4.3,86.1,0.0,0.0,4.8,1.0,3.0
4,19,4,2021,0,1,2,0,6.8,4.8,87.1,0.0,0.0,5.2,1.0,3.0
5,19,4,2021,0,1,2,0,7.2,5.2,89.0,0.0,0.0,6.5,1.0,3.0
6,19,4,2021,0,1,2,0,9.5,7.5,81.6,0.0,0.0,7.5,1.0,16.0
7,19,4,2021,0,1,2,2,11.9,10.3,72.2,0.0,0.0,6.2,1.0,22.0
8,19,4,2021,0,1,2,0,13.5,11.5,68.9,0.0,0.0,10.0,1.0,24.0
9,19,4,2021,0,1,2,8,14.4,12.2,67.2,0.0,0.0,12.1,1.0,24.0
