year,month,day,week_day,hour,exits,arrivals,temperature,humidity,rain,wind_speed
2021,4,2,Friday,17,0,0,17.5,58,0.0,15.9
2021,4,2,Friday,18,0,2,16.2,65,0.0,12.2
2021,4,2,Friday,19,0,3,14.7,72,0.0,7.1
2021,4,2,Friday,20,3,0,13.2,77,0.0,6.2
2021,4,2,Friday,21,0,1,12.2,80,0.0,8.3
2021,4,2,Friday,22,0,0,13.4,71,0.0,4.2
2021,4,2,Friday,23,0,0,11.6,75,0.0,4.8
2021,4,3,Saturday,0,0,0,12.2,69,0.0,4.9
2021,4,3,Saturday,1,0,0,12.6,60,0.0,4.7
2021,4,3,Saturday,2,0,0,12.3,60,0.0,5.3
2021,4,3,Saturday,3,1,0,11.7,61,0.0,5.1
2021,4,3,Saturday,4,0,0,11.3,61,0.0,5.3
2021,4,3,Saturday,5,0,0,11.5,63,0.0,5.8
2021,4,3,Saturday,6,0,0,11.8,63,0.0,5.9
2021,4,3,Saturday,7,0,0,11.3,66,0.0,6.4
2021,4,3,Saturday,8,0,0,13.7,59,0.0,7.2
2021,4,3,Saturday,9,0,1,17.1,50,0.0,2.4
2021,4,3,Saturday,10,0,2,19.6,44,0.0,4.6
2021,4,3,Saturday,11,2,0,21.0,41,0.0,9.8
2021,4,3,Saturday,12,3,0,21.7,37,0.0,15.1
2021,4,3,Saturday,13,4,0,22.4,32,0.0,20.6
2021,4,3,Saturday,14,2,3,21.7,34,0.0,20.9
2021,4,3,Saturday,15,1,4,21.0,40,0.0,20.1
2021,4,3,Saturday,16,1,0,20.7,42,0.0,17.9
2021,4,3,Saturday,17,1,0,18.9,49,0.0,15.2
2021,4,3,Saturday,18,0,0,17.0,60,0.0,11.3
2021,4,3,Saturday,19,1,3,15.6,68,0.0,4.7
2021,4,3,Saturday,20,0,3,13.8,78,0.0,6.6
2021,4,3,Saturday,21,2,2,15.0,69,0.1,1.9
2021,4,3,Saturday,22,0,0,12.7,81,0.0,4.7
2021,4,3,Saturday,23,0,0,12.8,77,0.0,5.5
2021,4,4,Sunday,0,0,0,13.5,72,0.0,2.6
2021,4,4,Sunday,1,0,0,13.8,83,0.0,6.3
2021,4,4,Sunday,2,0,0,12.5,90,0.0,5.8
2021,4,4,Sunday,3,0,0,11.8,92,0.0,5.6
2021,4,4,Sunday,4,0,0,10.5,93,0.0,8.3
2021,4,4,Sunday,5,0,0,12.5,86,0.0,4.8
2021,4,4,Sunday,6,0,0,12.2,87,0.0,2.0
2021,4,4,Sunday,7,0,0,10.8,93,0.0,3.0
2021,4,4,Sunday,8,0,1,13.1,89,0.0,6.0
2021,4,4,Sunday,9,1,3,15.1,74,0.0,7.6
2021,4,4,Sunday,10,0,2,16.6,61,0.0,5.8
2021,4,4,Sunday,11,3,0,17.5,56,0.1,8.4
2021,4,4,Sunday,12,0,0,16.9,64,0.2,11.1
2021,4,4,Sunday,13,0,0,18.4,46,0.1,12.2
2021,4,4,Sunday,14,0,1,18.4,47,0.0,12.6
2021,4,4,Sunday,15,1,0,18.2,48,0.0,13.8
2021,4,4,Sunday,16,2,0,17.4,50,0.0,12.4
2021,4,4,Sunday,17,0,1,16.7,51,0.0,10.1
2021,4,4,Sunday,18,0,2,15.5,54,0.0,10.5
2021,4,4,Sunday,19,0,1,13.8,65,0.0,3.7
2021,4,4,Sunday,20,3,2,13.4,68,0.0,1.6
2021,4,4,Sunday,21,6,1,13.1,69,0.0,2.5
2021,4,4,Sunday,22,0,3,10.3,80,0.0,6.5
2021,4,4,Sunday,23,0,0,9.7,81,0.0,7.3
2021,4,5,Monday,0,0,0,9.8,79,0.0,6.2
2021,4,5,Monday,1,0,0,9.5,77,0.0,8.0
2021,4,5,Monday,2,0,0,9.0,81,0.0,6.1
2021,4,5,Monday,3,0,0,8.8,85,0.0,6.0
2021,4,5,Monday,4,0,0,8.7,88,0.0,5.5
2021,4,5,Monday,5,0,0,8.6,89,0.0,5.5
2021,4,5,Monday,6,0,0,8.4,89,0.0,5.4
2021,4,5,Monday,7,0,0,9.0,85,0.0,5.3
2021,4,5,Monday,8,0,1,11.5,73,0.0,6.1
2021,4,5,Monday,9,0,3,14.8,59,0.0,3.1
2021,4,5,Monday,10,0,1,17.2,51,0.0,1.8
2021,4,5,Monday,11,5,2,18.4,51,0.0,8.2
2021,4,5,Monday,12,0,1,18.7,55,0.0,13.7
2021,4,5,Monday,13,0,3,19.4,40,0.0,19.5
2021,4,5,Monday,14,3,0,18.9,42,0.0,19.7
2021,4,5,Monday,15,0,0,19.2,39,0.0,21.6
2021,4,5,Monday,16,1,1,18.3,44,0.0,26.7
2021,4,5,Monday,17,2,3,17.3,53,0.0,26.1
2021,4,5,Monday,18,4,0,16.4,64,0.0,24.4
2021,4,5,Monday,19,1,0,15.3,71,0.0,21.0
2021,4,5,Monday,20,1,3,14.4,73,0.0,20.5
2021,4,5,Monday,21,0,1,14.1,72,0.0,17.9
2021,4,5,Monday,22,0,0,13.8,74,0.0,15.8
2021,4,5,Monday,23,0,0,13.4,78,0.0,12.8
2021,4,6,Tuesday,0,0,0,12.3,86,0.0,6.9
2021,4,6,Tuesday,1,0,0,12.1,88,0.0,7.6
2021,4,6,Tuesday,2,0,0,9.9,95,0.0,8.4
2021,4,6,Tuesday,3,0,0,9.7,95,0.0,5.2
2021,4,6,Tuesday,4,0,0,9.1,93,0.0,6.9
2021,4,6,Tuesday,5,0,0,8.6,88,0.0,7.3
2021,4,6,Tuesday,6,0,0,9.6,69,0.0,10.1
2021,4,6,Tuesday,7,0,4,10.3,55,0.0,12.0
2021,4,6,Tuesday,8,0,15,12.2,49,0.0,12.5
2021,4,6,Tuesday,9,1,6,13.8,55,0.0,3.7
2021,4,6,Tuesday,10,1,0,13.2,77,0.2,8.5
2021,4,6,Tuesday,11,3,2,13.5,75,0.3,12.5
2021,4,6,Tuesday,12,4,3,14.2,69,0.1,15.0
2021,4,6,Tuesday,13,6,5,16.0,55,0.0,14.8
2021,4,6,Tuesday,14,9,6,15.3,59,0.0,18.0
2021,4,6,Tuesday,15,9,2,15.3,62,0.0,20.2
2021,4,6,Tuesday,16,5,6,14.9,63,0.0,20.9
2021,4,6,Tuesday,17,9,3,14.4,67,0.0,19.8
2021,4,6,Tuesday,18,1,1,13.9,69,0.0,17.3
2021,4,6,Tuesday,19,1,2,13.2,74,0.0,15.2
2021,4,6,Tuesday,20,4,3,12.8,74,0.0,14.2
2021,4,6,Tuesday,21,0,0,12.7,74,0.0,11.9
2021,4,6,Tuesday,22,0,0,12.9,72,0.0,9.7
2021,4,6,Tuesday,23,0,0,12.5,73,0.1,11.1
2021,4,7,Wednesday,0,0,0,12.0,78,0.0,13.0
2021,4,7,Wednesday,1,0,0,12.2,78,0.1,14.2
2021,4,7,Wednesday,2,0,0,10.6,67,0.3,15.0
2021,4,7,Wednesday,3,0,0,10.4,63,0.0,12.0
2021,4,7,Wednesday,4,0,0,10.0,60,0.0,9.3
2021,4,7,Wednesday,5,0,0,9.3,60,0.0,9.7
2021,4,7,Wednesday,6,0,1,8.7,62,0.0,8.5
2021,4,7,Wednesday,7,0,8,8.7,65,0.0,3.3
2021,4,7,Wednesday,8,0,4,9.4,59,0.0,4.5
2021,4,7,Wednesday,9,4,14,10.3,56,0.0,7.4
2021,4,7,Wednesday,10,1,3,11.2,52,0.0,10.3
2021,4,7,Wednesday,11,2,5,11.9,50,0.0,14.5
2021,4,7,Wednesday,12,6,5,12.4,50,0.0,15.2
2021,4,7,Wednesday,13,5,2,11.9,50,0.0,7.6
2021,4,7,Wednesday,14,6,4,12.9,47,0.0,6.5
2021,4,7,Wednesday,15,3,1,12.9,46,0.0,12.7
2021,4,7,Wednesday,16,5,2,12.2,47,0.0,13.2
2021,4,7,Wednesday,17,13,4,11.8,51,0.0,10.6
2021,4,7,Wednesday,18,5,2,11.7,52,0.0,8.1
2021,4,7,Wednesday,19,2,2,10.8,55,0.0,8.2
2021,4,7,Wednesday,20,1,1,9.3,64,0.0,5.4
2021,4,7,Wednesday,21,0,1,8.6,69,0.0,6.1
2021,4,7,Wednesday,22,0,1,7.7,74,0.0,7.6
2021,4,7,Wednesday,23,2,0,7.1,77,0.0,7.2
2021,4,8,Thursday,0,0,0,6.6,78,0.0,6.8
2021,4,8,Thursday,1,0,0,6.7,81,0.0,6.1
2021,4,8,Thursday,2,0,0,6.4,81,0.0,4.8
2021,4,8,Thursday,3,0,0,6.7,80,0.0,4.6
2021,4,8,Thursday,4,0,0,6.7,80,0.0,4.1
2021,4,8,Thursday,5,0,0,6.8,81,0.0,4.1
2021,4,8,Thursday,6,0,0,6.2,84,0.0,4.8
2021,4,8,Thursday,7,0,12,6.9,81,0.0,6.1
2021,4,8,Thursday,8,2,12,9.8,69,0.0,6.0
2021,4,8,Thursday,9,3,3,12.3,57,0.0,9.4
2021,4,8,Thursday,10,1,2,13.6,49,0.0,14.1
2021,4,8,Thursday,11,2,2,14.2,49,0.0,16.7
2021,4,8,Thursday,12,3,5,14.6,48,0.0,18.0
2021,4,8,Thursday,13,10,5,14.9,45,0.0,20.5
2021,4,8,Thursday,14,14,5,14.8,47,0.0,20.9
2021,4,8,Thursday,15,6,2,14.5,49,0.0,20.5
2021,4,8,Thursday,16,10,6,13.8,51,0.0,20.5
2021,4,8,Thursday,17,6,4,12.9,54,0.0,20.0
2021,4,8,Thursday,18,5,5,12.3,57,0.0,17.2
2021,4,8,Thursday,19,2,3,11.5,61,0.0,13.4
2021,4,8,Thursday,20,1,0,11.1,65,0.0,9.7
2021,4,8,Thursday,21,1,1,9.5,76,0.0,5.9
2021,4,8,Thursday,22,0,2,9.0,80,0.0,6.6
2021,4,8,Thursday,23,2,0,10.7,71,0.0,5.1
2021,4,9,Friday,0,0,0,9.4,75,0.0,3.2
2021,4,9,Friday,1,0,0,7.1,83,0.0,4.5
2021,4,9,Friday,2,0,0,6.3,86,0.0,3.9
2021,4,9,Friday,3,0,0,6.2,87,0.0,4.3
2021,4,9,Friday,4,0,0,6.4,87,0.0,5.3
2021,4,9,Friday,5,0,0,6.0,89,0.0,3.8
2021,4,9,Friday,6,0,0,6.0,88,0.0,3.8
2021,4,9,Friday,7,0,6,7.2,81,0.0,4.6
2021,4,9,Friday,8,0,8,10.1,68,0.0,6.6
2021,4,9,Friday,9,2,1,12.8,62,0.0,3.6
2021,4,9,Friday,10,0,4,14.2,62,0.0,9.1
2021,4,9,Friday,11,1,2,14.7,60,0.0,13.5
2021,4,9,Friday,12,2,7,14.4,61,0.1,13.5
2021,4,9,Friday,13,10,2,14.6,54,0.0,13.7
2021,4,9,Friday,14,13,4,13.9,53,0.1,11.3
2021,4,9,Friday,15,3,3,13.0,62,0.1,11.0
2021,4,9,Friday,16,1,3,13.0,66,0.2,10.8
2021,4,9,Friday,17,6,4,13.6,66,0.1,12.1
2021,4,9,Friday,18,2,3,12.8,72,0.0,11.3
2021,4,9,Friday,19,4,3,12.4,75,0.0,6.9
2021,4,9,Friday,20,2,2,11.5,83,0.2,4.0
2021,4,9,Friday,21,0,0,10.3,88,0.0,6.5
2021,4,9,Friday,22,0,0,9.8,91,0.0,5.9
2021,4,9,Friday,23,0,0,9.6,90,0.0,6.8
2021,4,10,Saturday,0,0,0,9.2,91,0.0,7.1
2021,4,10,Saturday,1,0,0,10.2,92,0.0,5.8
2021,4,10,Saturday,2,0,0,10.1,92,0.0,5.4
2021,4,10,Saturday,3,0,0,9.5,92,0.0,6.8
2021,4,10,Saturday,4,0,0,9.2,91,0.0,9.1
2021,4,10,Saturday,5,0,0,9.3,87,0.0,9.5
2021,4,10,Saturday,6,0,0,8.6,88,0.0,6.1
2021,4,10,Saturday,7,0,0,9.0,87,0.0,7.2
2021,4,10,Saturday,8,1,5,10.7,80,0.0,7.6
2021,4,10,Saturday,9,0,4,11.8,76,0.0,6.3
2021,4,10,Saturday,10,0,1,13.5,72,0.0,6.0
2021,4,10,Saturday,11,0,1,14.4,75,0.1,6.6
2021,4,10,Saturday,12,0,1,14.6,80,0.3,8.3
2021,4,10,Saturday,13,1,0,13.7,85,0.2,7.2
2021,4,10,Saturday,14,0,0,13.6,89,0.7,6.9
2021,4,10,Saturday,15,0,0,13.7,87,0.4,5.0
2021,4,10,Saturday,16,1,0,14.2,82,0.2,4.4
2021,4,10,Saturday,17,0,1,14.1,82,0.1,3.2
2021,4,10,Saturday,18,1,2,13.9,85,0.1,3.2
2021,4,10,Saturday,19,1,1,13.2,92,0.0,5.2
2021,4,10,Saturday,20,1,1,10.7,96,0.0,7.4
2021,4,10,Saturday,21,0,0,10.3,95,0.0,7.6
2021,4,10,Saturday,22,0,0,9.0,97,0.0,7.9
2021,4,10,Saturday,23,0,0,8.8,97,0.0,6.3
2021,4,11,Sunday,0,0,0,7.8,97,0.0,6.0
2021,4,11,Sunday,1,0,0,9.8,98,0.0,5.1
2021,4,11,Sunday,2,0,0,10.3,98,0.0,4.5
2021,4,11,Sunday,3,0,0,10.0,98,0.0,3.7
2021,4,11,Sunday,4,0,0,9.5,98,0.0,5.1
2021,4,11,Sunday,5,0,0,10.3,97,0.0,3.5
2021,4,11,Sunday,6,0,0,10.7,96,0.0,3.7
2021,4,11,Sunday,7,0,0,11.6,93,0.0,2.8
2021,4,11,Sunday,8,0,0,12.5,91,0.0,4.7
2021,4,11,Sunday,9,2,1,14.2,81,0.0,10.5
2021,4,11,Sunday,10,0,1,15.4,74,0.1,13.2
2021,4,11,Sunday,11,0,1,15.9,73,0.0,14.1
2021,4,11,Sunday,12,2,2,16.7,69,0.0,14.3
2021,4,11,Sunday,13,2,1,16.8,69,0.0,17.8
2021,4,11,Sunday,14,1,2,16.3,68,0.0,18.1
2021,4,11,Sunday,15,1,2,16.8,66,0.0,15.5
2021,4,11,Sunday,16,4,0,16.0,70,0.0,15.0
2021,4,11,Sunday,17,0,1,15.7,72,0.0,13.1
2021,4,11,Sunday,18,1,3,15.1,77,0.3,8.3
2021,4,11,Sunday,19,4,1,14.0,86,0.2,8.2
2021,4,11,Sunday,20,0,3,13.8,90,0.5,5.8
2021,4,11,Sunday,21,0,0,13.4,95,2.5,5.6
2021,4,11,Sunday,22,0,0,13.1,95,2.5,12.2
2021,4,11,Sunday,23,0,0,12.1,91,1.3,17.6
2021,4,12,Monday,0,0,0,11.3,90,0.8,7.4
2021,4,12,Monday,1,0,0,11.2,91,0.7,11.0
2021,4,12,Monday,2,0,0,10.9,93,0.6,7.9
2021,4,12,Monday,3,0,0,10.6,91,0.4,7.4
2021,4,12,Monday,4,0,0,10.3,91,0.1,5.5
2021,4,12,Monday,5,0,0,10.2,91,0.1,6.3
2021,4,12,Monday,6,0,0,10.4,88,0.1,8.1
2021,4,12,Monday,7,0,4,10.5,88,0.0,9.9
2021,4,12,Monday,8,1,2,11.0,84,0.0,11.9
2021,4,12,Monday,9,0,4,11.5,86,0.3,10.6
2021,4,12,Monday,10,0,2,11.0,94,0.9,9.4
2021,4,12,Monday,11,3,4,11.8,90,0.4,10.0
2021,4,12,Monday,12,3,3,13.1,81,0.1,11.9
2021,4,12,Monday,13,5,2,15.6,51,0.1,12.1
2021,4,12,Monday,14,16,3,14.7,63,0.2,18.9
2021,4,12,Monday,15,4,4,14.4,55,0.0,19.7
2021,4,12,Monday,16,9,1,14.6,52,0.0,18.6
2021,4,12,Monday,17,2,1,14.4,52,0.0,15.3
2021,4,12,Monday,18,2,2,13.9,53,0.0,12.0
2021,4,12,Monday,19,1,3,12.5,66,0.0,8.3
2021,4,12,Monday,20,5,3,10.4,79,0.0,5.9
2021,4,12,Monday,21,0,0,10.0,83,0.0,6.5
2021,4,12,Monday,22,0,0,9.5,83,0.0,7.1
2021,4,12,Monday,23,0,0,8.5,86,0.0,9.2
2021,4,13,Tuesday,0,0,0,11.7,74,0.0,5.9
2021,4,13,Tuesday,1,0,0,8.0,89,0.0,6.1
2021,4,13,Tuesday,2,0,0,8.0,90,0.0,5.5
2021,4,13,Tuesday,3,0,0,7.5,91,0.0,4.6
2021,4,13,Tuesday,4,0,0,7.3,91,0.0,4.8
2021,4,13,Tuesday,5,0,0,6.7,91,0.0,5.5
2021,4,13,Tuesday,6,1,1,7.1,90,0.0,6.1
2021,4,13,Tuesday,7,1,4,9.1,88,0.0,4.3
2021,4,13,Tuesday,8,0,10,11.2,79,0.0,8.1
2021,4,13,Tuesday,9,2,10,11.9,68,0.0,8.3
2021,4,13,Tuesday,10,0,12,12.7,61,0.0,11.3
2021,4,13,Tuesday,11,1,3,13.3,58,0.0,11.9
2021,4,13,Tuesday,12,2,3,13.7,57,0.0,10.2
2021,4,13,Tuesday,13,21,1,14.6,54,0.0,10.7
2021,4,13,Tuesday,14,9,3,14.9,55,0.0,13.0
2021,4,13,Tuesday,15,2,4,15.0,54,0.0,17.4
2021,4,13,Tuesday,16,3,1,14.7,53,0.0,16.7
2021,4,13,Tuesday,17,5,5,13.9,55,0.0,14.9
2021,4,13,Tuesday,18,2,1,13.2,59,0.0,12.1
2021,4,13,Tuesday,19,4,4,12.7,66,0.0,8.3
2021,4,13,Tuesday,20,2,3,11.5,78,0.0,5.2
2021,4,13,Tuesday,21,1,0,12.2,81,0.0,4.3
2021,4,13,Tuesday,22,0,0,12.6,80,0.0,3.2
2021,4,13,Tuesday,23,0,0,12.8,77,0.0,0.8
2021,4,14,Wednesday,0,0,0,12.5,78,0.0,1.1
2021,4,14,Wednesday,1,0,0,12.8,77,0.0,2.5
2021,4,14,Wednesday,2,0,0,11.7,83,0.0,2.4
2021,4,14,Wednesday,3,0,0,11.3,84,0.0,2.7
2021,4,14,Wednesday,4,0,0,10.7,85,0.0,3.6
2021,4,14,Wednesday,5,0,0,11.0,80,0.0,6.8
2021,4,14,Wednesday,6,0,1,10.9,66,0.0,5.8
2021,4,14,Wednesday,7,1,11,11.5,60,0.0,10.2
2021,4,14,Wednesday,8,0,7,11.9,56,0.0,12.4
2021,4,14,Wednesday,9,0,6,12.8,51,0.0,13.1
2021,4,14,Wednesday,10,4,5,13.5,48,0.0,14.4
2021,4,14,Wednesday,11,0,5,14.1,46,0.0,14.5
2021,4,14,Wednesday,12,6,5,14.4,48,0.0,14.8
2021,4,14,Wednesday,13,13,4,14.7,49,0.0,11.9
2021,4,14,Wednesday,14,9,2,14.9,49,0.0,11.7
2021,4,14,Wednesday,15,4,3,14.5,51,0.0,15.5
2021,4,14,Wednesday,16,8,0,14.1,55,0.0,14.3
2021,4,14,Wednesday,17,0,1,13.8,57,0.0,12.2
2021,4,14,Wednesday,18,6,5,12.9,61,0.0,11.0
2021,4,14,Wednesday,19,0,0,12.2,64,0.0,8.4
2021,4,14,Wednesday,20,2,3,10.7,73,0.0,4.7
2021,4,14,Wednesday,21,1,1,9.7,79,0.0,6.5
2021,4,14,Wednesday,22,1,0,10.8,72,0.0,4.6
2021,4,14,Wednesday,23,0,0,10.6,76,0.0,3.6
2021,4,15,Thursday,0,0,0,10.8,70,0.0,4.7
2021,4,15,Thursday,1,0,0,8.9,79,0.0,5.5
2021,4,15,Thursday,2,0,0,8.0,79,0.0,6.1
2021,4,15,Thursday,3,0,0,9.2,69,0.0,3.8
2021,4,15,Thursday,4,0,0,8.1,72,0.0,5.9
2021,4,15,Thursday,5,0,0,9.3,70,0.0,7.6
2021,4,15,Thursday,6,0,1,9.9,64,0.0,10.0
2021,4,15,Thursday,7,0,10,10.2,61,0.0,8.4
2021,4,15,Thursday,8,1,7,11.7,53,0.0,10.0
2021,4,15,Thursday,9,5,14,12.8,45,0.0,12.7
2021,4,15,Thursday,10,7,8,14.0,41,0.0,15.5
2021,4,15,Thursday,11,3,4,14.9,38,0.0,17.2
2021,4,15,Thursday,12,7,6,15.5,38,0.0,18.9
2021,4,15,Thursday,13,3,3,15.1,42,0.0,17.9
2021,4,15,Thursday,14,14,10,15.1,45,0.0,17.8
2021,4,15,Thursday,15,9,5,14.3,49,0.0,20.1
2021,4,15,Thursday,16,14,5,14.0,47,0.0,19.4
2021,4,15,Thursday,17,13,6,13.7,46,0.0,17.8
2021,4,15,Thursday,18,1,2,13.4,47,0.0,15.1
2021,4,15,Thursday,19,2,2,12.3,54,0.0,11.2
2021,4,15,Thursday,20,3,3,10.9,58,0.0,6.5
2021,4,15,Thursday,21,0,0,9.4,68,0.0,7.7
2021,4,15,Thursday,22,0,0,9.3,67,0.0,5.4
2021,4,15,Thursday,23,0,0,9.9,62,0.0,4.4
2021,4,16,Friday,0,0,0,10.6,58,0.0,4.5
2021,4,16,Friday,1,0,0,10.9,56,0.0,9.7
2021,4,16,Friday,2,0,0,10.4,69,0.7,8.7
2021,4,16,Friday,3,0,0,9.9,84,0.7,7.4
2021,4,16,Friday,4,0,0,9.8,88,0.2,6.5
2021,4,16,Friday,5,0,0,9.7,84,0.0,10.0
2021,4,16,Friday,6,0,0,9.5,79,0.0,10.2
2021,4,16,Friday,7,0,13,10.2,74,0.0,9.5
2021,4,16,Friday,8,0,4,10.9,65,0.0,10.5
2021,4,16,Friday,9,6,16,11.7,53,0.0,11.0
2021,4,16,Friday,10,2,2,12.1,50,0.0,11.7
2021,4,16,Friday,11,4,4,12.7,48,0.0,11.6
2021,4,16,Friday,12,3,4,13.0,45,0.0,12.6
2021,4,16,Friday,13,7,2,14.9,37,0.0,13.1
2021,4,16,Friday,14,15,4,14.6,38,0.0,17.5
2021,4,16,Friday,15,14,5,14.3,45,0.0,17.1
2021,4,16,Friday,16,3,1,13.2,52,0.0,16.8
2021,4,16,Friday,17,0,0,13.4,45,0.0,17.4
2021,4,16,Friday,18,2,3,12.6,53,0.0,20.5
2021,4,16,Friday,19,1,4,10.7,64,0.0,19.1
2021,4,16,Friday,20,4,1,9.7,69,0.1,16.3
2021,4,16,Friday,21,0,0,9.6,73,0.5,13.0
2021,4,16,Friday,22,0,1,9.3,80,0.7,6.2
2021,4,16,Friday,23,0,0,9.1,81,0.6,6.6
2021,4,17,Saturday,0,0,0,9.1,77,0.0,10.0
2021,4,17,Saturday,1,0,0,8.9,75,0.0,10.2
2021,4,17,Saturday,2,0,0,8.9,73,0.0,11.2
2021,4,17,Saturday,3,0,0,8.3,77,0.0,10.5
2021,4,17,Saturday,4,0,0,7.5,82,0.0,10.0
2021,4,17,Saturday,5,0,0,6.5,84,0.0,8.7
2021,4,17,Saturday,6,0,1,6.2,85,0.0,8.9
2021,4,17,Saturday,7,0,0,7.2,79,0.0,9.1
2021,4,17,Saturday,8,2,2,9.2,69,0.0,9.2
2021,4,17,Saturday,9,2,0,11.3,59,0.0,10.6
2021,4,17,Saturday,10,1,1,13.3,44,0.1,9.4
2021,4,17,Saturday,11,0,1,14.3,36,0.0,4.4
2021,4,17,Saturday,12,0,1,15.3,33,0.0,0.5
2021,4,17,Saturday,13,1,1,11.7,62,0.0,14.5
2021,4,17,Saturday,14,2,0,11.7,61,0.4,14.1
2021,4,17,Saturday,15,0,0,13.9,46,0.0,13.5
2021,4,17,Saturday,16,0,0,11.4,57,0.0,24.4
2021,4,17,Saturday,17,0,2,11.1,63,0.0,12.8
2021,4,17,Saturday,18,1,1,10.6,64,0.0,10.6
2021,4,17,Saturday,19,1,1,9.9,68,0.0,7.2
2021,4,17,Saturday,20,0,0,7.5,84,0.0,6.4
2021,4,17,Saturday,21,2,4,9.2,77,0.0,4.3
2021,4,17,Saturday,22,0,0,7.2,85,0.0,5.6
2021,4,17,Saturday,23,0,0,6.8,84,0.0,5.6
2021,4,18,Sunday,0,0,0,6.8,81,0.0,7.1
2021,4,18,Sunday,1,0,0,6.4,82,0.0,8.0
2021,4,18,Sunday,2,0,0,7.1,79,0.0,6.1
2021,4,18,Sunday,3,0,0,5.5,88,0.0,5.0
2021,4,18,Sunday,4,0,0,5.9,84,0.0,6.9
2021,4,18,Sunday,5,0,0,5.8,79,0.0,10.6
2021,4,18,Sunday,6,0,0,5.4,64,0.0,13.4
2021,4,18,Sunday,7,0,0,6.1,56,0.0,14.5
2021,4,18,Sunday,8,1,0,8.7,50,0.0,12.9
2021,4,18,Sunday,9,0,1,11.9,44,0.0,12.3
2021,4,18,Sunday,10,0,1,14.6,37,0.0,9.7
2021,4,18,Sunday,11,0,2,16.0,32,0.0,10.0
2021,4,18,Sunday,12,1,0,16.8,29,0.0,14.0
2021,4,18,Sunday,13,2,0,16.8,30,0.0,17.3
2021,4,18,Sunday,14,3,2,16.2,35,0.0,20.2
2021,4,18,Sunday,15,0,0,16.1,32,0.0,17.3
2021,4,18,Sunday,16,3,2,15.3,38,0.0,17.6
2021,4,18,Sunday,17,1,0,15.2,38,0.0,16.3
2021,4,18,Sunday,18,2,2,14.2,44,0.0,14.4
2021,4,18,Sunday,19,1,1,12.8,53,0.0,8.4
2021,4,18,Sunday,20,0,2,11.7,65,0.0,8.1
2021,4,18,Sunday,21,0,0,10.3,76,0.0,6.6
2021,4,18,Sunday,22,0,0,11.2,70,0.0,5.9
2021,4,18,Sunday,23,0,0,12.0,65,0.0,1.5
2021,4,19,Monday,0,0,0,10.5,70,0.0,2.3
2021,4,19,Monday,1,0,0,11.1,68,0.0,1.9
2021,4,19,Monday,2,0,0,7.4,80,0.0,4.1
2021,4,19,Monday,3,0,0,6.3,85,0.0,4.6
2021,4,19,Monday,4,0,0,6.4,86,0.0,4.8
2021,4,19,Monday,5,0,0,6.8,87,0.0,5.2
2021,4,19,Monday,6,0,0,7.2,89,0.0,6.5
2021,4,19,Monday,7,2,13,9.5,82,0.0,7.5
2021,4,19,Monday,8,0,8,11.9,72,0.0,6.2
2021,4,19,Monday,9,8,11,13.5,69,0.0,10.0
2021,4,19,Monday,10,2,3,14.4,67,0.0,12.1
2021,4,19,Monday,11,4,2,15.3,61,0.0,14.7
2021,4,19,Monday,12,2,2,15.8,59,0.0,15.2
2021,4,19,Monday,13,5,4,16.5,54,0.0,15.7
2021,4,19,Monday,14,12,7,16.7,50,0.0,15.8
2021,4,19,Monday,15,8,0,16.2,55,0.0,15.5
2021,4,19,Monday,16,10,3,15.8,59,0.0,13.9
2021,4,19,Monday,17,6,4,15.0,67,0.0,16.5
2021,4,19,Monday,18,3,6,14.3,72,0.0,14.4
2021,4,19,Monday,19,4,1,13.2,81,0.0,11.9
2021,4,19,Monday,20,1,1,11.9,87,0.0,8.9
2021,4,19,Monday,21,1,1,10.9,91,0.0,5.4
2021,4,19,Monday,22,0,1,10.0,92,0.0,5.2
2021,4,19,Monday,23,0,0,9.9,89,0.0,5.5
2021,4,20,Tuesday,0,0,0,9.1,89,0.0,4.9
2021,4,20,Tuesday,1,0,0,10.2,81,0.0,5.6
2021,4,20,Tuesday,2,0,0,8.9,87,0.0,4.3
2021,4,20,Tuesday,3,0,0,8.1,90,0.0,3.6
2021,4,20,Tuesday,4,0,0,8.2,87,0.0,5.4
2021,4,20,Tuesday,5,0,0,8.2,85,0.0,6.9
2021,4,20,Tuesday,6,0,1,9.0,81,0.0,6.5
2021,4,20,Tuesday,7,2,11,10.1,77,0.0,7.7
2021,4,20,Tuesday,8,1,6,11.9,71,0.0,6.9
2021,4,20,Tuesday,9,8,11,13.6,64,0.0,4.3
2021,4,20,Tuesday,10,0,4,14.8,58,0.0,2.0
2021,4,20,Tuesday,11,4,3,15.0,59,0.0,5.4
2021,4,20,Tuesday,12,4,5,15.2,65,0.0,8.4
2021,4,20,Tuesday,13,9,11,16.5,66,0.1,12.4
2021,4,20,Tuesday,14,11,10,14.7,80,0.4,16.3
2021,4,20,Tuesday,15,6,5,15.9,60,0.0,14.1
2021,4,20,Tuesday,16,4,5,16.1,61,0.0,14.1
2021,4,20,Tuesday,17,15,4,15.1,76,0.1,15.7
2021,4,20,Tuesday,18,7,1,14.5,81,0.3,13.1
2021,4,20,Tuesday,19,3,3,13.9,87,0.2,11.6
2021,4,20,Tuesday,20,0,0,13.5,91,0.2,9.9
